id,attack_cat
6410,Fuzzers
6411,Normal
6412,Exploits
6413,Shellcode
6414,Generic
6415,Exploits
6416,Normal
6417,Generic
6418,Exploits
6419,Exploits
6420,Reconnaissance
6421,Generic
6422,Shellcode
6423,DoS
6424,Reconnaissance
6425,Fuzzers
6426,Generic
6427,DoS
6428,Generic
6429,Normal
6430,Generic
6431,Fuzzers
6432,Fuzzers
6433,Generic
6434,Fuzzers
6435,Fuzzers
6436,Fuzzers
6437,Generic
6438,Generic
6439,Generic
6440,Normal
6441,Generic
6442,Normal
6443,Exploits
6444,DoS
6445,Normal
6446,Shellcode
6447,Generic
6448,DoS
6449,Generic
6450,Normal
6451,Normal
6452,Shellcode
6453,Exploits
6454,Generic
6455,Exploits
6456,Normal
6457,Generic
6458,Exploits
6459,Normal
6460,Normal
6461,Normal
6462,Shellcode
6463,Normal
6464,DoS
6465,Normal
6466,Normal
6467,Normal
6468,Fuzzers
6469,DoS
6470,Generic
6471,Exploits
6472,Exploits
6473,Exploits
6474,Normal
6475,DoS
6476,Exploits
6477,Normal
6478,Generic
6479,Generic
6480,Normal
6481,DoS
6482,Fuzzers
6483,Normal
6484,Generic
6485,Exploits
6486,Normal
6487,Normal
6488,DoS
6489,Normal
6490,Generic
6491,Normal
6492,Normal
6493,DoS
6494,DoS
6495,Generic
6496,Reconnaissance
6497,Normal
6498,Generic
6499,Generic
6500,Exploits
6501,Normal
6502,Exploits
6503,Normal
6504,Exploits
6505,Shellcode
6506,Exploits
6507,Generic
6508,Exploits
6509,Fuzzers
6510,Normal
6511,Fuzzers
6512,Normal
6513,Normal
6514,DoS
6515,Normal
6516,Generic
6517,DoS
6518,Normal
6519,Fuzzers
6520,Exploits
6521,Fuzzers
6522,Generic
6523,DoS
6524,Fuzzers
6525,Normal
6526,Exploits
6527,Fuzzers
6528,Generic
6529,Normal
6530,Normal
6531,Normal
6532,Normal
6533,Exploits
6534,Fuzzers
6535,Shellcode
6536,Exploits
6537,Generic
6538,Normal
6539,Generic
6540,Generic
6541,Normal
6542,Normal
6543,Exploits
6544,Reconnaissance
6545,Normal
6546,Generic
6547,Generic
6548,Generic
6549,Generic
6550,Normal
6551,Normal
6552,Generic
6553,Exploits
6554,Normal
6555,DoS
6556,Fuzzers
6557,Generic
6558,Generic
6559,Fuzzers
6560,Normal
6561,Normal
6562,Exploits
6563,DoS
6564,Exploits
6565,Generic
6566,Generic
6567,Exploits
6568,Normal
6569,Fuzzers
6570,Fuzzers
6571,Exploits
6572,Reconnaissance
6573,Normal
6574,Generic
6575,Normal
6576,Exploits
6577,Normal
6578,Normal
6579,Normal
6580,DoS
6581,Exploits
6582,Fuzzers
6583,Fuzzers
6584,Shellcode
6585,Normal
6586,Fuzzers
6587,Exploits
6588,Fuzzers
6589,DoS
6590,Reconnaissance
6591,Normal
6592,Normal
6593,Exploits
6594,Fuzzers
6595,Fuzzers
6596,Fuzzers
6597,Generic
6598,Generic
6599,Normal
6600,Generic
6601,Normal
6602,Normal
6603,Normal
6604,Normal
6605,DoS
6606,DoS
6607,Shellcode
6608,Generic
6609,Normal
6610,Normal
6611,Generic
6612,Generic
6613,Generic
6614,Normal
6615,Generic
6616,Generic
6617,Shellcode
6618,Shellcode
6619,Generic
6620,Generic
6621,Normal
6622,DoS
6623,Exploits
6624,Fuzzers
6625,Exploits
6626,Generic
6627,Exploits
6628,Generic
6629,Reconnaissance
6630,Normal
6631,Exploits
6632,Generic
6633,Generic
6634,Exploits
6635,Exploits
6636,Generic
6637,Fuzzers
6638,Generic
6639,Exploits
6640,Normal
6641,Exploits
6642,Reconnaissance
6643,Generic
6644,Generic
6645,DoS
6646,Exploits
6647,Fuzzers
6648,Exploits
6649,Normal
6650,Normal
6651,DoS
6652,Exploits
6653,Normal
6654,Exploits
6655,Generic
6656,Generic
6657,Fuzzers
6658,Generic
6659,Fuzzers
6660,Fuzzers
6661,Generic
6662,Normal
6663,Exploits
6664,Generic
6665,Generic
6666,Exploits
6667,Exploits
6668,DoS
6669,Fuzzers
6670,Normal
6671,Normal
6672,Fuzzers
6673,Generic
6674,Fuzzers
6675,Normal
6676,DoS
6677,Fuzzers
6678,Shellcode
6679,Normal
6680,Generic
6681,Normal
6682,Fuzzers
6683,Reconnaissance
6684,Exploits
6685,Exploits
6686,Normal
6687,Normal
6688,Fuzzers
6689,Exploits
6690,Normal
6691,DoS
6692,Normal
6693,Normal
6694,Normal
6695,Exploits
6696,Normal
6697,Fuzzers
6698,Normal
6699,Generic
6700,Fuzzers
6701,Fuzzers
6702,Fuzzers
6703,Reconnaissance
6704,Normal
6705,Generic
6706,Fuzzers
6707,Exploits
6708,Fuzzers
6709,Generic
6710,Normal
6711,Exploits
6712,Normal
6713,Generic
6714,Normal
6715,Generic
6716,DoS
6717,Fuzzers
6718,Exploits
6719,Normal
6720,Generic
6721,Fuzzers
6722,Normal
6723,Normal
6724,Fuzzers
6725,Generic
6726,DoS
6727,Shellcode
6728,Normal
6729,Generic
6730,Fuzzers
6731,Normal
6732,Normal
6733,Generic
6734,Normal
6735,Normal
6736,Normal
6737,Exploits
6738,Generic
6739,Fuzzers
6740,Exploits
6741,Shellcode
6742,Generic
6743,Generic
6744,Fuzzers
6745,Normal
6746,Exploits
6747,Shellcode
6748,Exploits
6749,Generic
6750,DoS
6751,Normal
6752,Normal
6753,DoS
6754,Exploits
6755,Normal
6756,Normal
6757,Exploits
6758,Fuzzers
6759,Generic
6760,Generic
6761,Generic
6762,Normal
6763,Normal
6764,Shellcode
6765,DoS
6766,DoS
6767,Normal
6768,Fuzzers
6769,DoS
6770,Generic
6771,Normal
6772,DoS
6773,Generic
6774,Generic
6775,Normal
6776,Normal
6777,Fuzzers
6778,Fuzzers
6779,Generic
6780,Generic
6781,Exploits
6782,Fuzzers
6783,Normal
6784,Fuzzers
6785,Normal
6786,Normal
6787,Normal
6788,Normal
6789,Fuzzers
6790,Normal
6791,Normal
6792,Normal
6793,Normal
6794,Exploits
6795,Shellcode
6796,Fuzzers
6797,Normal
6798,Shellcode
6799,Reconnaissance
6800,Generic
6801,Shellcode
6802,Generic
6803,Shellcode
6804,Exploits
6805,Normal
6806,Normal
6807,Normal
6808,Generic
6809,Exploits
6810,Exploits
6811,Fuzzers
6812,Fuzzers
6813,Exploits
6814,Generic
6815,Normal
6816,Shellcode
6817,Shellcode
6818,Fuzzers
6819,Generic
6820,Generic
6821,Normal
6822,DoS
6823,Normal
6824,DoS
6825,Normal
6826,Generic
6827,DoS
6828,Generic
6829,Generic
6830,Fuzzers
6831,Normal
6832,DoS
6833,Exploits
6834,Fuzzers
6835,Normal
6836,DoS
6837,Fuzzers
6838,Normal
6839,Normal
6840,Fuzzers
6841,Exploits
6842,Normal
6843,Normal
6844,Normal
6845,DoS
6846,Generic
6847,Generic
6848,Normal
6849,DoS
6850,Shellcode
6851,Fuzzers
6852,Normal
6853,Fuzzers
6854,Generic
6855,Generic
6856,DoS
6857,Generic
6858,Generic
6859,Exploits
6860,Normal
6861,Normal
6862,Reconnaissance
6863,Exploits
6864,Exploits
6865,Normal
6866,DoS
6867,Shellcode
6868,Generic
6869,Normal
6870,DoS
6871,Fuzzers
6872,Fuzzers
6873,DoS
6874,DoS
6875,Generic
6876,Normal
6877,Fuzzers
6878,Shellcode
6879,DoS
6880,Reconnaissance
6881,Fuzzers
6882,Generic
6883,Exploits
6884,Normal
6885,Fuzzers
6886,Generic
6887,Normal
6888,Exploits
6889,Generic
6890,DoS
6891,Generic
6892,DoS
6893,Normal
6894,DoS
6895,Exploits
6896,Exploits
6897,Normal
6898,Generic
6899,Fuzzers
6900,Generic
6901,Normal
6902,Generic
6903,Generic
6904,Generic
6905,Normal
6906,Normal
6907,DoS
6908,Generic
6909,Exploits
6910,Exploits
6911,Exploits
6912,Exploits
6913,Exploits
6914,Normal
6915,Normal
6916,Generic
6917,Fuzzers
6918,Normal
6919,Fuzzers
6920,Fuzzers
6921,Normal
6922,Generic
6923,Normal
6924,Shellcode
6925,Exploits
6926,Normal
6927,Exploits
6928,Normal
6929,Normal
6930,Shellcode
6931,Normal
6932,Normal
6933,Exploits
6934,Generic
6935,Fuzzers
6936,Shellcode
6937,DoS
6938,Fuzzers
6939,Normal
6940,Fuzzers
6941,Generic
6942,Fuzzers
6943,Normal
6944,Fuzzers
6945,Normal
6946,Normal
6947,Normal
6948,Generic
6949,DoS
6950,Normal
6951,Fuzzers
6952,Exploits
6953,Normal
6954,Fuzzers
6955,Normal
6956,Generic
6957,Normal
6958,Shellcode
6959,Normal
6960,Normal
6961,Fuzzers
6962,Generic
6963,Exploits
6964,Normal
6965,Exploits
6966,Normal
6967,Exploits
6968,Normal
6969,Generic
6970,Normal
6971,Fuzzers
6972,Shellcode
6973,Exploits
6974,Normal
6975,Fuzzers
6976,Normal
6977,Normal
6978,Normal
6979,Generic
6980,Exploits
6981,Exploits
6982,Shellcode
6983,DoS
6984,Exploits
6985,Normal
6986,DoS
6987,Reconnaissance
6988,Fuzzers
6989,Shellcode
6990,Fuzzers
6991,Reconnaissance
6992,Exploits
6993,DoS
6994,Normal
6995,Generic
6996,Fuzzers
6997,Normal
6998,Generic
6999,DoS
7000,Normal
7001,Generic
7002,Normal
7003,Normal
7004,Normal
7005,Generic
7006,Generic
7007,Fuzzers
7008,Exploits
7009,Generic
7010,Fuzzers
7011,Fuzzers
7012,Normal
7013,Fuzzers
7014,Shellcode
7015,Exploits
7016,DoS
7017,Generic
7018,Generic
7019,Exploits
7020,DoS
7021,Generic
7022,Exploits
7023,Normal
7024,Normal
7025,Generic
7026,Normal
7027,Shellcode
7028,Normal
7029,Fuzzers
7030,Generic
7031,Fuzzers
7032,Generic
7033,DoS
7034,DoS
7035,Exploits
7036,Normal
7037,Exploits
7038,Shellcode
7039,Generic
7040,DoS
7041,DoS
7042,Generic
7043,Normal
7044,Normal
7045,Normal
7046,Generic
7047,Fuzzers
7048,Generic
7049,DoS
7050,Exploits
7051,Normal
7052,DoS
7053,Exploits
7054,DoS
7055,Normal
7056,Normal
7057,Normal
7058,DoS
7059,Normal
7060,Normal
7061,Exploits
7062,Normal
7063,Generic
7064,Normal
7065,Normal
7066,DoS
7067,Shellcode
7068,Exploits
7069,Exploits
7070,Fuzzers
7071,Fuzzers
7072,Fuzzers
7073,Exploits
7074,Generic
7075,Generic
7076,Normal
7077,Normal
7078,Generic
7079,Generic
7080,Fuzzers
7081,Normal
7082,Fuzzers
7083,Normal
7084,Normal
7085,Normal
7086,Exploits
7087,Fuzzers
7088,DoS
7089,DoS
7090,Normal
7091,Generic
7092,Normal
7093,Normal
7094,Generic
7095,Fuzzers
7096,Generic
7097,Generic
7098,Normal
7099,Fuzzers
7100,Fuzzers
7101,Generic
7102,Exploits
7103,Normal
7104,Generic
7105,Normal
7106,Normal
7107,DoS
7108,Normal
7109,Normal
7110,Exploits
7111,Normal
7112,Normal
7113,DoS
7114,Generic
7115,Normal
7116,Normal
7117,Normal
7118,Fuzzers
7119,Fuzzers
7120,Exploits
7121,Fuzzers
7122,Normal
7123,Generic
7124,Normal
7125,Shellcode
7126,Fuzzers
7127,Normal
7128,Normal
7129,Exploits
7130,Fuzzers
7131,Fuzzers
7132,Generic
7133,Generic
7134,Fuzzers
7135,Normal
7136,Generic
7137,Shellcode
7138,Reconnaissance
7139,Fuzzers
7140,Shellcode
7141,Exploits
7142,DoS
7143,Normal
7144,Shellcode
7145,Exploits
7146,Shellcode
7147,Generic
7148,Normal
7149,Fuzzers
7150,Fuzzers
7151,Generic
7152,Generic
7153,Normal
7154,Exploits
7155,Normal
7156,Generic
7157,Shellcode
7158,Normal
7159,Normal
7160,Normal
7161,Exploits
7162,Shellcode
7163,Generic
7164,Generic
7165,Normal
7166,Normal
7167,Normal
7168,Normal
7169,DoS
7170,Normal
7171,Normal
7172,Normal
7173,Normal
7174,Exploits
7175,DoS
7176,Exploits
7177,DoS
7178,Generic
7179,Exploits
7180,Generic
7181,Normal
7182,Normal
7183,Generic
7184,Reconnaissance
7185,Fuzzers
7186,Normal
7187,Generic
7188,Exploits
7189,Generic
7190,Fuzzers
7191,DoS
7192,Exploits
7193,Generic
7194,Generic
7195,Fuzzers
7196,Shellcode
7197,Reconnaissance
7198,Exploits
7199,Fuzzers
7200,Normal
7201,Fuzzers
7202,Normal
7203,Fuzzers
7204,Normal
7205,Fuzzers
7206,Normal
7207,Normal
7208,Exploits
7209,Normal
7210,Fuzzers
7211,Generic
7212,Fuzzers
7213,Exploits
7214,Exploits
7215,Normal
7216,Normal
7217,DoS
7218,Shellcode
7219,Normal
7220,Generic
7221,DoS
7222,DoS
7223,Normal
7224,DoS
7225,DoS
7226,Exploits
7227,Fuzzers
7228,Normal
7229,DoS
7230,Fuzzers
7231,Generic
7232,Exploits
7233,Normal
7234,Normal
7235,Fuzzers
7236,Fuzzers
7237,Generic
7238,Fuzzers
7239,Normal
7240,Fuzzers
7241,Generic
7242,Generic
7243,Normal
7244,DoS
7245,Exploits
7246,Normal
7247,Fuzzers
7248,Generic
7249,Fuzzers
7250,Exploits
7251,Generic
7252,Exploits
7253,Exploits
7254,DoS
7255,Generic
7256,Generic
7257,Exploits
7258,Reconnaissance
7259,Generic
7260,Generic
7261,Generic
7262,Fuzzers
7263,DoS
7264,Generic
7265,Exploits
7266,Exploits
7267,Generic
7268,DoS
7269,Generic
7270,Fuzzers
7271,Generic
7272,Normal
7273,Normal
7274,Fuzzers
7275,Normal
7276,Fuzzers
7277,Exploits
7278,Normal
7279,Exploits
7280,Generic
7281,DoS
7282,Exploits
7283,Normal
7284,Normal
7285,Exploits
7286,Fuzzers
7287,Fuzzers
7288,Normal
7289,Normal
7290,Exploits
7291,Normal
7292,Normal
7293,Shellcode
7294,DoS
7295,Normal
7296,Fuzzers
7297,Shellcode
7298,Normal
7299,Reconnaissance
7300,Normal
7301,DoS
7302,Generic
7303,Shellcode
7304,Normal
7305,Normal
7306,Generic
7307,Reconnaissance
7308,Normal
7309,Normal
7310,Generic
7311,Exploits
7312,DoS
7313,DoS
7314,Normal
7315,Normal
7316,Fuzzers
7317,Reconnaissance
7318,Fuzzers
7319,Generic
7320,Normal
7321,DoS
7322,Exploits
7323,Fuzzers
7324,Fuzzers
7325,Generic
7326,Generic
7327,Generic
7328,Normal
7329,DoS
7330,Fuzzers
7331,Exploits
7332,Generic
7333,DoS
7334,Fuzzers
7335,Generic
7336,Fuzzers
7337,DoS
7338,Normal
7339,Exploits
7340,Fuzzers
7341,Normal
7342,Generic
7343,Generic
7344,Normal
7345,Fuzzers
7346,Fuzzers
7347,Exploits
7348,Exploits
7349,DoS
7350,Normal
7351,Normal
7352,Reconnaissance
7353,Fuzzers
7354,Exploits
7355,Generic
7356,Exploits
7357,Exploits
7358,Normal
7359,Generic
7360,Normal
7361,Fuzzers
7362,Exploits
7363,Exploits
7364,Fuzzers
7365,Generic
7366,Exploits
7367,Fuzzers
7368,Normal
7369,Normal
7370,Generic
7371,Exploits
7372,Shellcode
7373,Generic
7374,Generic
7375,Generic
7376,Normal
7377,Exploits
7378,Normal
7379,Shellcode
7380,DoS
7381,Normal
7382,Normal
7383,Normal
7384,DoS
7385,Normal
7386,Exploits
7387,Fuzzers
7388,Normal
7389,DoS
7390,DoS
7391,Normal
7392,Generic
7393,Generic
7394,Normal
7395,Normal
7396,DoS
7397,Generic
7398,Normal
7399,Exploits
7400,Normal
7401,Normal
7402,Normal
7403,DoS
7404,DoS
7405,Normal
7406,DoS
7407,Generic
7408,Exploits
7409,Generic
7410,Normal
7411,Normal
7412,Fuzzers
7413,Exploits
7414,Generic
7415,Normal
7416,DoS
7417,DoS
7418,Shellcode
7419,DoS
7420,Exploits
7421,Exploits
7422,Normal
7423,DoS
7424,Exploits
7425,DoS
7426,Fuzzers
7427,DoS
7428,Normal
7429,Normal
7430,Fuzzers
7431,Generic
7432,DoS
7433,Normal
7434,Normal
7435,Fuzzers
7436,Fuzzers
7437,DoS
7438,Exploits
7439,Exploits
7440,Exploits
7441,Generic
7442,DoS
7443,Shellcode
7444,Exploits
7445,Normal
7446,Normal
7447,Fuzzers
7448,Generic
7449,Shellcode
7450,Fuzzers
7451,Generic
7452,Fuzzers
7453,Fuzzers
7454,Generic
7455,Normal
7456,Generic
7457,Generic
7458,Fuzzers
7459,Shellcode
7460,Exploits
7461,Fuzzers
7462,Fuzzers
7463,Generic
7464,Generic
7465,Reconnaissance
7466,Generic
7467,Generic
7468,Normal
7469,Fuzzers
7470,Exploits
7471,Exploits
7472,Exploits
7473,Normal
7474,Fuzzers
7475,Normal
7476,Generic
7477,Generic
7478,Normal
7479,Normal
7480,Generic
7481,Shellcode
7482,Normal
7483,DoS
7484,Fuzzers
7485,Generic
7486,Exploits
7487,Normal
7488,DoS
7489,Shellcode
7490,Generic
7491,Fuzzers
7492,DoS
7493,Exploits
7494,DoS
7495,Fuzzers
7496,Generic
7497,Normal
7498,Generic
7499,Fuzzers
7500,Normal
7501,Generic
7502,Generic
7503,Normal
7504,Normal
7505,DoS
7506,Fuzzers
7507,DoS
7508,Fuzzers
7509,Shellcode
7510,Normal
7511,DoS
7512,Normal
7513,Fuzzers
7514,Generic
7515,Fuzzers
7516,Fuzzers
7517,Exploits
7518,Normal
7519,Normal
7520,Generic
7521,Normal
7522,Fuzzers
7523,Shellcode
7524,Exploits
7525,Exploits
7526,DoS
7527,Generic
7528,Fuzzers
7529,Generic
7530,Generic
7531,Generic
7532,Generic
7533,Fuzzers
7534,Fuzzers
7535,Normal
7536,DoS
7537,Normal
7538,Exploits
7539,Generic
7540,Exploits
7541,DoS
7542,Fuzzers
7543,Normal
7544,Normal
7545,Fuzzers
7546,Normal
7547,Exploits
7548,Reconnaissance
7549,Normal
7550,Generic
7551,Fuzzers
7552,Generic
7553,Generic
7554,Shellcode
7555,Shellcode
7556,Generic
7557,Normal
7558,Fuzzers
7559,Normal
7560,Generic
7561,Generic
7562,Generic
7563,Generic
7564,Fuzzers
7565,Shellcode
7566,Generic
7567,Exploits
7568,Normal
7569,Shellcode
7570,Shellcode
7571,Fuzzers
7572,Generic
7573,Exploits
7574,Exploits
7575,Fuzzers
7576,DoS
7577,Normal
7578,Exploits
7579,Normal
7580,Generic
7581,Generic
7582,Exploits
7583,Fuzzers
7584,DoS
7585,Normal
7586,Normal
7587,Fuzzers
7588,Fuzzers
7589,Generic
7590,Generic
7591,Generic
7592,Reconnaissance
7593,DoS
7594,Normal
7595,Exploits
7596,Exploits
7597,Fuzzers
7598,Exploits
7599,Generic
7600,Generic
7601,DoS
7602,Exploits
7603,Fuzzers
7604,Generic
7605,Fuzzers
7606,Exploits
7607,Exploits
7608,Normal
7609,DoS
7610,Fuzzers
7611,Fuzzers
7612,DoS
7613,Fuzzers
7614,DoS
7615,Normal
7616,Normal
7617,Generic
7618,Normal
7619,Normal
7620,DoS
7621,Generic
7622,DoS
7623,Exploits
7624,Fuzzers
7625,Fuzzers
7626,DoS
7627,Generic
7628,Generic
7629,Generic
7630,Generic
7631,DoS
7632,Normal
7633,Fuzzers
7634,Normal
7635,Generic
7636,Normal
7637,Normal
7638,Fuzzers
7639,Exploits
7640,Normal
7641,Generic
7642,Fuzzers
7643,Shellcode
7644,Generic
7645,Generic
7646,DoS
7647,Reconnaissance
7648,DoS
7649,Fuzzers
7650,Fuzzers
7651,Exploits
7652,Generic
7653,Normal
7654,Generic
7655,Fuzzers
7656,Normal
7657,Normal
7658,Generic
7659,Normal
7660,Shellcode
7661,Fuzzers
7662,Fuzzers
7663,Reconnaissance
7664,DoS
7665,Fuzzers
7666,Fuzzers
7667,Generic
7668,Fuzzers
7669,Shellcode
7670,Exploits
7671,Generic
7672,Fuzzers
7673,Normal
7674,Generic
7675,Normal
7676,Generic
7677,Exploits
7678,Normal
7679,Exploits
7680,Exploits
7681,Reconnaissance
7682,Generic
7683,Exploits
7684,Exploits
7685,Normal
7686,Exploits
7687,Normal
7688,Normal
7689,Generic
7690,Normal
7691,Normal
7692,Normal
7693,DoS
7694,Normal
7695,Generic
7696,Exploits
7697,Generic
7698,Exploits
7699,Generic
7700,Shellcode
7701,Generic
7702,Fuzzers
7703,Generic
7704,Generic
7705,Generic
7706,Shellcode
7707,Generic
7708,Normal
7709,Fuzzers
7710,Reconnaissance
7711,Generic
7712,Normal
7713,Exploits
7714,Normal
7715,Fuzzers
7716,Generic
7717,Exploits
7718,Generic
7719,Exploits
7720,Generic
7721,Normal
7722,Generic
7723,Generic
7724,Generic
7725,Fuzzers
7726,Normal
7727,Normal
7728,Generic
7729,Fuzzers
7730,Normal
7731,DoS
7732,DoS
7733,Normal
7734,Generic
7735,DoS
7736,Shellcode
7737,DoS
7738,Normal
7739,Normal
7740,Normal
7741,Fuzzers
7742,Generic
7743,Generic
7744,Normal
7745,Generic
7746,DoS
7747,Generic
7748,Fuzzers
7749,Generic
7750,DoS
7751,Normal
7752,DoS
7753,Generic
7754,Normal
7755,DoS
7756,Generic
7757,Exploits
7758,Shellcode
7759,Normal
7760,DoS
7761,Generic
7762,Shellcode
7763,Generic
7764,Generic
7765,Fuzzers
7766,Fuzzers
7767,Generic
7768,Generic
7769,Normal
7770,Generic
7771,Generic
7772,DoS
7773,Fuzzers
7774,Normal
7775,DoS
7776,DoS
7777,Normal
7778,Generic
7779,Generic
7780,Shellcode
7781,Normal
7782,Fuzzers
7783,Exploits
7784,Normal
7785,Normal
7786,Shellcode
7787,Fuzzers
7788,Fuzzers
7789,Fuzzers
7790,Generic
7791,Generic
7792,Generic
7793,Exploits
7794,Normal
7795,Normal
7796,Generic
7797,Generic
7798,DoS
7799,Generic
7800,Normal
7801,Fuzzers
7802,Normal
7803,Generic
7804,Normal
7805,Generic
7806,Normal
7807,Fuzzers
7808,Reconnaissance
7809,DoS
7810,Shellcode
7811,Exploits
7812,Exploits
7813,DoS
7814,Generic
7815,Generic
7816,Exploits
7817,Generic
7818,Fuzzers
7819,Exploits
7820,Normal
7821,Generic
7822,DoS
7823,Generic
7824,Normal
7825,Normal
7826,Exploits
7827,Normal
7828,Generic
7829,Normal
7830,Generic
7831,Reconnaissance
7832,DoS
7833,Normal
7834,Exploits
7835,Exploits
7836,Generic
7837,Generic
7838,Shellcode
7839,Normal
7840,Fuzzers
7841,Fuzzers
7842,Fuzzers
7843,Exploits
7844,Normal
7845,Normal
7846,Fuzzers
7847,Exploits
7848,Fuzzers
7849,Fuzzers
7850,Exploits
7851,Normal
7852,Fuzzers
7853,DoS
7854,Normal
7855,Normal
7856,Exploits
7857,Shellcode
7858,Generic
7859,DoS
7860,Exploits
7861,DoS
7862,Fuzzers
7863,Generic
7864,Normal
7865,Exploits
7866,Fuzzers
7867,Generic
7868,Normal
7869,Fuzzers
7870,Generic
7871,Normal
7872,Exploits
7873,Generic
7874,DoS
7875,Generic
7876,Exploits
7877,Fuzzers
7878,Generic
7879,Fuzzers
7880,Generic
7881,Normal
7882,Normal
7883,Fuzzers
7884,Fuzzers
7885,Normal
7886,Reconnaissance
7887,Exploits
7888,Normal
7889,Exploits
7890,Generic
7891,Exploits
7892,Normal
7893,Generic
7894,DoS
7895,Normal
7896,Normal
7897,Shellcode
7898,Generic
7899,Exploits
7900,Shellcode
7901,Generic
7902,DoS
7903,Fuzzers
7904,Generic
7905,Normal
7906,Normal
7907,Normal
7908,Fuzzers
7909,Exploits
7910,Fuzzers
7911,Normal
7912,Generic
7913,Generic
7914,DoS
7915,Normal
7916,Exploits
7917,Normal
7918,Generic
7919,Normal
7920,Generic
7921,Fuzzers
7922,Normal
7923,Normal
7924,Generic
7925,Exploits
7926,Generic
7927,DoS
7928,Fuzzers
7929,Fuzzers
7930,Exploits
7931,Generic
7932,DoS
7933,Fuzzers
7934,DoS
7935,Generic
7936,Generic
7937,Generic
7938,Generic
7939,Normal
7940,Normal
7941,Normal
7942,Normal
7943,Fuzzers
7944,Fuzzers
7945,Normal
7946,Generic
7947,Normal
7948,Normal
7949,Normal
7950,Fuzzers
7951,Normal
7952,Generic
7953,Fuzzers
7954,Fuzzers
7955,DoS
7956,Generic
7957,Normal
7958,Generic
7959,Fuzzers
7960,Fuzzers
7961,Normal
7962,Exploits
7963,Generic
7964,Normal
7965,Fuzzers
7966,Exploits
7967,Normal
7968,Normal
7969,Exploits
7970,Generic
7971,Generic
7972,Generic
7973,Normal
7974,Generic
7975,Generic
7976,Shellcode
7977,Normal
7978,Generic
7979,DoS
7980,Exploits
7981,Exploits
7982,Exploits
7983,Normal
7984,Generic
7985,Generic
7986,Generic
7987,Normal
7988,Normal
7989,Exploits
7990,Generic
7991,Generic
7992,Generic
7993,Fuzzers
7994,Exploits
7995,Generic
7996,Fuzzers
7997,DoS
7998,Normal
7999,Generic
8000,Fuzzers
8001,Shellcode
8002,Generic
8003,Exploits
8004,Normal
8005,Normal
8006,Normal
8007,Fuzzers
8008,Normal
8009,Shellcode
8010,Exploits
8011,Shellcode
8012,Generic
8013,Generic
8014,Fuzzers
8015,Shellcode
8016,Fuzzers
8017,Generic
8018,Generic
8019,Normal
8020,Reconnaissance
8021,Exploits
8022,DoS
8023,Generic
8024,Generic
8025,Generic
8026,DoS
8027,DoS
8028,DoS
8029,Exploits
8030,Generic
8031,Generic
8032,Normal
8033,DoS
8034,Generic
8035,Normal
8036,Generic
8037,Generic
8038,DoS
8039,Normal
8040,DoS
8041,Fuzzers
8042,Normal
8043,Shellcode
8044,Exploits
8045,Exploits
8046,Normal
8047,Normal
8048,DoS
8049,Shellcode
8050,Normal
8051,Fuzzers
8052,Fuzzers
8053,DoS
8054,Fuzzers
8055,Exploits
8056,Fuzzers
8057,Generic
8058,Normal
8059,Generic
8060,Generic
8061,Normal
8062,Normal
8063,DoS
8064,Fuzzers
8065,Generic
8066,Generic
8067,Shellcode
8068,Exploits
8069,Normal
8070,Exploits
8071,Exploits
8072,Normal
8073,Generic
8074,Fuzzers
8075,Normal
8076,Generic
8077,DoS
8078,Generic
8079,Exploits
8080,Normal
8081,Exploits
8082,Generic
8083,Generic
8084,Exploits
8085,Exploits
8086,Normal
8087,Fuzzers
8088,Normal
8089,Exploits
8090,Normal
8091,Normal
8092,Exploits
8093,Fuzzers
8094,Fuzzers
8095,Generic
8096,Generic
8097,Exploits
8098,DoS
8099,Normal
8100,Exploits
8101,Fuzzers
8102,DoS
8103,Normal
8104,Exploits
8105,Fuzzers
8106,Normal
8107,Exploits
8108,DoS
8109,Shellcode
8110,Fuzzers
8111,Exploits
8112,DoS
8113,Fuzzers
8114,Generic
8115,Generic
8116,Normal
8117,Exploits
8118,Fuzzers
8119,Fuzzers
8120,Generic
8121,Fuzzers
8122,Generic
8123,Reconnaissance
8124,Generic
8125,Fuzzers
8126,Exploits
8127,Normal
8128,DoS
8129,Exploits
8130,Shellcode
8131,Normal
8132,Exploits
8133,Generic
8134,Shellcode
8135,Fuzzers
8136,Fuzzers
8137,Normal
8138,Normal
8139,Shellcode
8140,DoS
8141,Generic
8142,Normal
8143,Normal
8144,Normal
8145,Generic
8146,Exploits
8147,Fuzzers
8148,Normal
8149,Generic
8150,Normal
8151,Normal
8152,Normal
8153,Fuzzers
8154,Normal
8155,Fuzzers
8156,Exploits
8157,Normal
8158,Normal
8159,Reconnaissance
8160,Normal
8161,Normal
8162,Reconnaissance
8163,Normal
8164,Normal
8165,Generic
8166,Exploits
8167,Normal
8168,Normal
8169,Exploits
8170,Exploits
8171,Reconnaissance
